timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1743015621747,79,18 Get Wallet Balance Request,200,OK,User Thread Group 1-169,text,true,,285,416,359,359,http://localhost:4000/transaction/getWalletBalance,79,0,0
1743015621098,728,20 Get Stock Transactions Request,200,OK,User Thread Group 1-13,text,false,,313,410,359,359,http://localhost:4000/transaction/getStockTransactions,728,0,0
1743015621379,448,15 Login Request,200,OK,User Thread Group 1-249,text,true,,501,256,359,359,http://localhost:4000/authentication/login,448,0,0
1743015621554,274,17 Add Money Request,200,OK,User Thread Group 1-180,text,true,,270,447,359,359,http://localhost:4000/transaction/addMoneyToWallet,274,0,0
1743015621274,554,19 Place Stock Order Request,200,OK,User Thread Group 1-111,text,true,,835,551,359,359,http://localhost:4000/engine/placeStockOrder,554,0,0
1743015621467,362,14 Register Request,201,Created,User Thread Group 1-302,text,true,,263,271,359,359,http://localhost:4000/authentication/register,362,0,3
1743015621708,121,19 Place Stock Order Request,200,OK,User Thread Group 1-121,text,true,,830,546,359,359,http://localhost:4000/engine/placeStockOrder,121,0,0
1743015620860,987,19 Place Stock Order Request,200,OK,User Thread Group 1-90,text,true,,822,538,360,360,http://localhost:4000/engine/placeStockOrder,987,0,0
1743015620210,1637,19 Place Stock Order Request,200,OK,User Thread Group 1-22,text,true,,828,544,360,360,http://localhost:4000/engine/placeStockOrder,1637,0,0
1743015620749,1098,19 Place Stock Order Request,200,OK,User Thread Group 1-77,text,true,,831,547,360,360,http://localhost:4000/engine/placeStockOrder,1098,0,0
1743015621653,195,18 Get Wallet Balance Request,200,OK,User Thread Group 1-150,text,true,,285,406,360,360,http://localhost:4000/transaction/getWalletBalance,195,0,0
1743015621627,221,15 Login Request,200,OK,User Thread Group 1-278,text,true,,508,265,360,360,http://localhost:4000/authentication/login,221,0,0
1743015620963,885,18 Get Wallet Balance Request,200,OK,User Thread Group 1-127,text,true,,285,412,361,361,http://localhost:4000/transaction/getWalletBalance,885,0,0
1743015621501,346,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-24,text,false,,307,419,360,360,http://localhost:4000/transaction/getWalletTransactions,346,0,0
1743015621618,230,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-16,text,false,,307,422,361,361,http://localhost:4000/transaction/getWalletTransactions,230,0,0
1743015621624,225,15 Login Request,200,OK,User Thread Group 1-276,text,true,,495,247,361,361,http://localhost:4000/authentication/login,225,0,0
1743015620806,1040,20 Get Stock Transactions Request,200,OK,User Thread Group 1-4,text,false,,313,413,360,360,http://localhost:4000/transaction/getStockTransactions,1040,0,0
1743015621128,720,16 Get Stock Prices Request,200,OK,User Thread Group 1-187,text,true,,455,399,361,361,http://localhost:4000/transaction/getStockPrices,720,0,0
1743015621677,180,15 Login Request,200,OK,User Thread Group 1-279,text,true,,504,252,361,361,http://localhost:4000/authentication/login,180,0,0
1743015621404,454,17 Add Money Request,200,OK,User Thread Group 1-190,text,true,,270,445,361,361,http://localhost:4000/transaction/addMoneyToWallet,454,0,0
1743015621766,102,14 Register Request,201,Created,User Thread Group 1-322,text,true,,263,274,362,362,http://localhost:4000/authentication/register,102,0,1
1743015620714,1154,19 Place Stock Order Request,200,OK,User Thread Group 1-64,text,true,,823,539,362,362,http://localhost:4000/engine/placeStockOrder,1154,0,0
1743015621543,328,15 Login Request,200,OK,User Thread Group 1-270,text,true,,498,246,362,362,http://localhost:4000/authentication/login,328,0,0
1743015621480,392,14 Register Request,201,Created,User Thread Group 1-303,text,true,,263,278,362,362,http://localhost:4000/authentication/register,392,0,2
1743015620949,924,20 Get Stock Transactions Request,200,OK,User Thread Group 1-36,text,false,,313,418,362,362,http://localhost:4000/transaction/getStockTransactions,923,0,0
1743015621550,323,15 Login Request,200,OK,User Thread Group 1-268,text,true,,509,248,362,362,http://localhost:4000/authentication/login,323,0,0
1743015621389,513,14 Register Request,201,Created,User Thread Group 1-297,text,true,,263,285,364,364,http://localhost:4000/authentication/register,513,0,0
1743015621586,317,14 Register Request,201,Created,User Thread Group 1-310,text,true,,263,283,364,364,http://localhost:4000/authentication/register,316,0,1
1743015621813,99,15 Login Request,200,OK,User Thread Group 1-291,text,true,,508,265,365,365,http://localhost:4000/authentication/login,99,0,0
1743015621679,234,15 Login Request,200,OK,User Thread Group 1-274,text,true,,512,264,365,365,http://localhost:4000/authentication/login,234,0,0
1743015621836,79,15 Login Request,200,OK,User Thread Group 1-289,text,true,,503,248,365,365,http://localhost:4000/authentication/login,79,0,0
1743015621828,91,19 Place Stock Order Request,200,OK,User Thread Group 1-107,text,true,,832,548,365,365,http://localhost:4000/engine/placeStockOrder,91,0,0
1743015621826,100,17 Add Money Request,200,OK,User Thread Group 1-212,text,true,,270,441,366,366,http://localhost:4000/transaction/addMoneyToWallet,100,0,0
1743015621867,58,15 Login Request,200,OK,User Thread Group 1-288,text,true,,500,249,366,366,http://localhost:4000/authentication/login,58,0,0
1743015621597,333,20 Get Stock Transactions Request,200,OK,User Thread Group 1-49,text,false,,313,420,366,366,http://localhost:4000/transaction/getStockTransactions,333,0,0
1743015621057,878,20 Get Stock Transactions Request,200,OK,User Thread Group 1-50,text,false,,313,410,366,366,http://localhost:4000/transaction/getStockTransactions,878,0,0
1743015621094,847,17 Add Money Request,200,OK,User Thread Group 1-156,text,true,,270,450,367,367,http://localhost:4000/transaction/addMoneyToWallet,847,0,0
1743015621747,194,15 Login Request,200,OK,User Thread Group 1-280,text,true,,496,254,367,367,http://localhost:4000/authentication/login,194,0,0
1743015621495,450,14 Register Request,201,Created,User Thread Group 1-304,text,true,,263,287,367,367,http://localhost:4000/authentication/register,450,0,1
1743015621664,281,17 Add Money Request,200,OK,User Thread Group 1-186,text,true,,270,450,367,367,http://localhost:4000/transaction/addMoneyToWallet,281,0,0
1743015620951,996,16 Get Stock Prices Request,200,OK,User Thread Group 1-188,text,true,,455,399,367,367,http://localhost:4000/transaction/getStockPrices,996,0,0
1743015621093,857,18 Get Wallet Balance Request,200,OK,User Thread Group 1-116,text,true,,285,417,367,367,http://localhost:4000/transaction/getWalletBalance,857,0,0
1743015621627,324,14 Register Request,201,Created,User Thread Group 1-313,text,true,,263,293,367,367,http://localhost:4000/authentication/register,324,0,3
1743015621488,464,20 Get Stock Transactions Request,200,OK,User Thread Group 1-1,text,false,,313,420,367,367,http://localhost:4000/transaction/getStockTransactions,464,0,0
1743015621733,220,14 Register Request,201,Created,User Thread Group 1-320,text,true,,263,276,368,368,http://localhost:4000/authentication/register,220,0,0
1743015621722,231,15 Login Request,200,OK,User Thread Group 1-282,text,true,,503,263,368,368,http://localhost:4000/authentication/login,231,0,0
1743015621420,545,18 Get Wallet Balance Request,200,OK,User Thread Group 1-129,text,true,,285,409,368,368,http://localhost:4000/transaction/getWalletBalance,545,0,0
1743015621838,134,14 Register Request,201,Created,User Thread Group 1-327,text,true,,263,278,369,369,http://localhost:4000/authentication/register,134,0,0
1743015621668,306,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-56,text,false,,307,417,369,369,http://localhost:4000/transaction/getWalletTransactions,306,0,0
1743015621767,207,20 Get Stock Transactions Request,200,OK,User Thread Group 1-66,text,false,,313,405,369,369,http://localhost:4000/transaction/getStockTransactions,207,0,0
1743015621615,362,16 Get Stock Prices Request,200,OK,User Thread Group 1-236,text,true,,455,399,369,369,http://localhost:4000/transaction/getStockPrices,362,0,0
1743015621668,310,16 Get Stock Prices Request,200,OK,User Thread Group 1-226,text,true,,455,400,369,369,http://localhost:4000/transaction/getStockPrices,310,0,0
1743015621734,244,16 Get Stock Prices Request,200,OK,User Thread Group 1-243,text,true,,455,399,369,369,http://localhost:4000/transaction/getStockPrices,244,0,0
1743015621822,157,14 Register Request,201,Created,User Thread Group 1-326,text,true,,263,287,369,369,http://localhost:4000/authentication/register,157,0,1
1743015621106,895,17 Add Money Request,200,OK,User Thread Group 1-171,text,true,,270,453,371,371,http://localhost:4000/transaction/addMoneyToWallet,895,0,0
1743015621599,402,15 Login Request,200,OK,User Thread Group 1-275,text,true,,500,255,371,371,http://localhost:4000/authentication/login,402,0,0
1743015621237,765,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-18,text,false,,307,422,371,371,http://localhost:4000/transaction/getWalletTransactions,765,0,0
1743015621371,630,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-32,text,false,,307,414,371,371,http://localhost:4000/transaction/getWalletTransactions,630,0,0
1743015621697,306,18 Get Wallet Balance Request,200,OK,User Thread Group 1-137,text,true,,285,417,371,371,http://localhost:4000/transaction/getWalletBalance,305,0,0
1743015621270,731,15 Login Request,200,OK,User Thread Group 1-250,text,true,,509,248,371,371,http://localhost:4000/authentication/login,731,0,0
1743015621412,590,19 Place Stock Order Request,200,OK,User Thread Group 1-95,text,true,,831,547,371,371,http://localhost:4000/engine/placeStockOrder,590,0,0
1743015621695,308,17 Add Money Request,200,OK,User Thread Group 1-173,text,true,,270,451,371,371,http://localhost:4000/transaction/addMoneyToWallet,308,0,0
1743015621749,258,15 Login Request,200,OK,User Thread Group 1-281,text,true,,501,253,371,371,http://localhost:4000/authentication/login,258,0,0
1743015621502,505,18 Get Wallet Balance Request,200,OK,User Thread Group 1-134,text,true,,285,413,371,371,http://localhost:4000/transaction/getWalletBalance,505,0,0
1743015621552,463,14 Register Request,201,Created,User Thread Group 1-306,text,true,,263,282,372,372,http://localhost:4000/authentication/register,463,0,0
1743015621552,464,14 Register Request,201,Created,User Thread Group 1-305,text,true,,263,278,372,372,http://localhost:4000/authentication/register,464,0,0
1743015621548,467,19 Place Stock Order Request,200,OK,User Thread Group 1-123,text,true,,826,542,372,372,http://localhost:4000/engine/placeStockOrder,467,0,0
1743015621403,615,20 Get Stock Transactions Request,200,OK,User Thread Group 1-12,text,false,,313,416,372,372,http://localhost:4000/transaction/getStockTransactions,615,0,0
1743015621553,466,19 Place Stock Order Request,200,OK,User Thread Group 1-112,text,true,,835,551,372,372,http://localhost:4000/engine/placeStockOrder,466,0,0
1743015621491,528,17 Add Money Request,200,OK,User Thread Group 1-195,text,true,,270,454,372,372,http://localhost:4000/transaction/addMoneyToWallet,528,0,0
1743015621637,384,19 Place Stock Order Request,200,OK,User Thread Group 1-124,text,true,,820,536,372,372,http://localhost:4000/engine/placeStockOrder,383,0,0
1743015621878,141,15 Login Request,200,OK,User Thread Group 1-292,text,true,,505,252,372,372,http://localhost:4000/authentication/login,141,0,0
1743015621859,160,19 Place Stock Order Request,200,OK,User Thread Group 1-122,text,true,,822,538,372,372,http://localhost:4000/engine/placeStockOrder,160,0,0
1743015621566,453,20 Get Stock Transactions Request,200,OK,User Thread Group 1-72,text,false,,313,405,372,372,http://localhost:4000/transaction/getStockTransactions,453,0,0
1743015621855,167,20 Get Stock Transactions Request,200,OK,User Thread Group 1-108,text,false,,313,405,372,372,http://localhost:4000/transaction/getStockTransactions,167,0,0
1743015621180,839,20 Get Stock Transactions Request,200,OK,User Thread Group 1-69,text,false,,313,413,372,372,http://localhost:4000/transaction/getStockTransactions,839,0,0
1743015621756,266,19 Place Stock Order Request,200,OK,User Thread Group 1-117,text,true,,828,544,372,372,http://localhost:4000/engine/placeStockOrder,266,0,0
1743015621753,271,17 Add Money Request,200,OK,User Thread Group 1-209,text,true,,270,450,372,372,http://localhost:4000/transaction/addMoneyToWallet,271,0,0
1743015621148,877,19 Place Stock Order Request,200,OK,User Thread Group 1-101,text,true,,827,543,372,372,http://localhost:4000/engine/placeStockOrder,877,0,0
1743015621658,368,14 Register Request,201,Created,User Thread Group 1-315,text,true,,263,278,372,372,http://localhost:4000/authentication/register,368,0,1
1743015621618,413,18 Get Wallet Balance Request,200,OK,User Thread Group 1-154,text,true,,285,401,373,373,http://localhost:4000/transaction/getWalletBalance,413,0,0
1743015621757,274,15 Login Request,200,OK,User Thread Group 1-285,text,true,,500,243,373,373,http://localhost:4000/authentication/login,274,0,0
1743015621834,197,20 Get Stock Transactions Request,200,OK,User Thread Group 1-62,text,false,,313,413,373,373,http://localhost:4000/transaction/getStockTransactions,197,0,0
1743015621153,880,19 Place Stock Order Request,200,OK,User Thread Group 1-85,text,true,,831,547,373,373,http://localhost:4000/engine/placeStockOrder,880,0,0
1743015621788,246,20 Get Stock Transactions Request,200,OK,User Thread Group 1-97,text,false,,313,413,373,373,http://localhost:4000/transaction/getStockTransactions,246,0,0
1743015621086,947,19 Place Stock Order Request,200,OK,User Thread Group 1-63,text,true,,823,539,373,373,http://localhost:4000/engine/placeStockOrder,947,0,0
1743015621812,220,15 Login Request,200,OK,User Thread Group 1-277,text,true,,501,251,373,373,http://localhost:4000/authentication/login,220,0,0
1743015621807,224,17 Add Money Request,200,OK,User Thread Group 1-200,text,true,,270,441,373,373,http://localhost:4000/transaction/addMoneyToWallet,224,0,0
1743015621771,261,22 Get Wallet Balance Request,200,OK,User Thread Group 1-15,text,false,,285,410,373,373,http://localhost:4000/transaction/getWalletBalance,261,0,0
1743015621894,144,19 Place Stock Order Request,200,OK,User Thread Group 1-141,text,true,,819,535,373,373,http://localhost:4000/engine/placeStockOrder,144,0,0
1743015621858,180,19 Place Stock Order Request,200,OK,User Thread Group 1-119,text,true,,832,548,373,373,http://localhost:4000/engine/placeStockOrder,180,0,0
1743015621799,239,16 Get Stock Prices Request,200,OK,User Thread Group 1-248,text,true,,455,414,373,373,http://localhost:4000/transaction/getStockPrices,239,0,0
1743015621886,152,14 Register Request,201,Created,User Thread Group 1-330,text,true,,263,295,373,373,http://localhost:4000/authentication/register,152,0,3
1743015621690,349,14 Register Request,201,Created,User Thread Group 1-317,text,true,,263,275,373,373,http://localhost:4000/authentication/register,349,0,0
1743015621806,233,15 Login Request,200,OK,User Thread Group 1-286,text,true,,507,254,373,373,http://localhost:4000/authentication/login,233,0,0
1743015621286,753,19 Place Stock Order Request,200,OK,User Thread Group 1-109,text,true,,835,551,373,373,http://localhost:4000/engine/placeStockOrder,753,0,0
1743015621878,164,19 Place Stock Order Request,200,OK,User Thread Group 1-132,text,true,,826,542,373,373,http://localhost:4000/engine/placeStockOrder,164,0,0
1743015621772,270,19 Place Stock Order Request,200,OK,User Thread Group 1-131,text,true,,835,551,373,373,http://localhost:4000/engine/placeStockOrder,270,0,0
1743015621144,898,20 Get Stock Transactions Request,200,OK,User Thread Group 1-42,text,false,,313,420,373,373,http://localhost:4000/transaction/getStockTransactions,898,0,0
1743015621243,800,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-40,text,false,,307,410,374,374,http://localhost:4000/transaction/getWalletTransactions,800,0,0
1743015621862,181,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-59,text,false,,307,417,374,374,http://localhost:4000/transaction/getWalletTransactions,181,0,0
1743015621736,306,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-52,text,false,,307,409,373,373,http://localhost:4000/transaction/getWalletTransactions,306,0,0
1743015621919,125,19 Place Stock Order Request,200,OK,User Thread Group 1-145,text,true,,824,540,374,374,http://localhost:4000/engine/placeStockOrder,125,0,0
1743015621328,716,18 Get Wallet Balance Request,200,OK,User Thread Group 1-120,text,true,,285,409,374,374,http://localhost:4000/transaction/getWalletBalance,716,0,0
1743015621877,167,20 Get Stock Transactions Request,200,OK,User Thread Group 1-89,text,false,,313,405,374,374,http://localhost:4000/transaction/getStockTransactions,167,0,0
1743015621542,502,20 Get Stock Transactions Request,200,OK,User Thread Group 1-67,text,false,,313,408,374,374,http://localhost:4000/transaction/getStockTransactions,502,0,0
1743015621660,390,16 Get Stock Prices Request,200,OK,User Thread Group 1-222,text,true,,455,412,374,374,http://localhost:4000/transaction/getStockPrices,390,0,0
1743015621788,265,15 Login Request,200,OK,User Thread Group 1-283,text,true,,501,259,374,374,http://localhost:4000/authentication/login,265,0,0
1743015621723,331,14 Register Request,201,Created,User Thread Group 1-319,text,true,,263,299,374,374,http://localhost:4000/authentication/register,331,0,4
1743015621834,221,16 Get Stock Prices Request,200,OK,User Thread Group 1-245,text,true,,455,404,374,374,http://localhost:4000/transaction/getStockPrices,221,0,0
1743015621886,168,15 Login Request,200,OK,User Thread Group 1-295,text,true,,503,252,374,374,http://localhost:4000/authentication/login,168,0,0
1743015621297,760,17 Add Money Request,200,OK,User Thread Group 1-178,text,true,,270,445,374,374,http://localhost:4000/transaction/addMoneyToWallet,760,0,0
1743015621371,687,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-31,text,false,,307,422,375,375,http://localhost:4000/transaction/getWalletTransactions,687,0,0
1743015621979,80,16 Get Stock Prices Request,200,OK,User Thread Group 1-231,text,true,,455,414,375,375,http://localhost:4000/transaction/getStockPrices,80,0,0
1743015621479,580,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-10,text,false,,307,406,375,375,http://localhost:4000/transaction/getWalletTransactions,580,0,0
1743015621487,579,18 Get Wallet Balance Request,200,OK,User Thread Group 1-126,text,true,,285,414,375,375,http://localhost:4000/transaction/getWalletBalance,579,0,0
1743015621543,523,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-27,text,false,,307,414,375,375,http://localhost:4000/transaction/getWalletTransactions,522,0,0
1743015621973,92,20 Get Stock Transactions Request,200,OK,User Thread Group 1-93,text,false,,313,406,375,375,http://localhost:4000/transaction/getStockTransactions,92,0,0
1743015620985,1118,17 Add Money Request,200,OK,User Thread Group 1-166,text,true,,270,441,375,375,http://localhost:4000/transaction/addMoneyToWallet,1118,0,0
1743015621856,247,14 Register Request,201,Created,User Thread Group 1-328,text,true,,263,283,375,375,http://localhost:4000/authentication/register,247,0,1
1743015621792,312,14 Register Request,201,Created,User Thread Group 1-324,text,true,,263,286,375,375,http://localhost:4000/authentication/register,312,0,0
1743015621172,932,20 Get Stock Transactions Request,200,OK,User Thread Group 1-46,text,false,,313,408,375,375,http://localhost:4000/transaction/getStockTransactions,932,0,0
1743015621811,294,14 Register Request,201,Created,User Thread Group 1-325,text,true,,263,269,375,375,http://localhost:4000/authentication/register,294,0,3
1743015621778,327,14 Register Request,201,Created,User Thread Group 1-323,text,true,,263,281,375,375,http://localhost:4000/authentication/register,327,0,1
1743015621488,618,17 Add Money Request,200,OK,User Thread Group 1-165,text,true,,270,445,376,376,http://localhost:4000/transaction/addMoneyToWallet,617,0,0
1743015621894,211,16 Get Stock Prices Request,200,OK,User Thread Group 1-253,text,true,,455,407,376,376,http://localhost:4000/transaction/getStockPrices,211,0,0
1743015621376,730,16 Get Stock Prices Request,200,OK,User Thread Group 1-225,text,true,,455,400,376,376,http://localhost:4000/transaction/getStockPrices,730,0,0
1743015621914,192,14 Register Request,201,Created,User Thread Group 1-332,text,true,,263,289,376,376,http://localhost:4000/authentication/register,192,0,4
1743015621934,173,16 Get Stock Prices Request,200,OK,User Thread Group 1-252,text,true,,455,415,376,376,http://localhost:4000/transaction/getStockPrices,173,0,0
1743015621919,186,20 Get Stock Transactions Request,200,OK,User Thread Group 1-91,text,false,,313,410,376,376,http://localhost:4000/transaction/getStockTransactions,186,0,0
1743015621887,224,15 Login Request,200,OK,User Thread Group 1-294,text,true,,501,254,376,376,http://localhost:4000/authentication/login,224,0,0
1743015621903,203,16 Get Stock Prices Request,200,OK,User Thread Group 1-258,text,true,,455,412,376,376,http://localhost:4000/transaction/getStockPrices,203,0,0
1743015622056,50,14 Register Request,201,Created,User Thread Group 1-339,text,true,,263,275,376,376,http://localhost:4000/authentication/register,50,0,1
1743015621518,588,16 Get Stock Prices Request,200,OK,User Thread Group 1-233,text,true,,455,412,376,376,http://localhost:4000/transaction/getStockPrices,588,0,0
1743015622059,58,14 Register Request,201,Created,User Thread Group 1-340,text,true,,263,272,378,378,http://localhost:4000/authentication/register,58,0,6
1743015621318,788,17 Add Money Request,200,OK,User Thread Group 1-158,text,true,,270,451,376,376,http://localhost:4000/transaction/addMoneyToWallet,788,0,0
1743015620979,1130,16 Get Stock Prices Request,200,OK,User Thread Group 1-194,text,true,,455,406,376,376,http://localhost:4000/transaction/getStockPrices,1130,0,0
1743015621192,927,17 Add Money Request,200,OK,User Thread Group 1-149,text,true,,270,445,379,379,http://localhost:4000/transaction/addMoneyToWallet,927,0,0
1743015621345,762,18 Get Wallet Balance Request,200,OK,User Thread Group 1-135,text,true,,285,413,376,376,http://localhost:4000/transaction/getWalletBalance,760,0,0
1743015621609,514,17 Add Money Request,200,OK,User Thread Group 1-193,text,true,,270,451,379,379,http://localhost:4000/transaction/addMoneyToWallet,514,0,0
1743015621801,324,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-29,text,false,,307,418,379,379,http://localhost:4000/transaction/getWalletTransactions,324,0,0
1743015621755,370,14 Register Request,201,Created,User Thread Group 1-321,text,true,,263,293,379,379,http://localhost:4000/authentication/register,370,0,0
1743015621549,559,15 Login Request,200,OK,User Thread Group 1-256,text,true,,512,270,376,376,http://localhost:4000/authentication/login,559,0,0
1743015621981,126,16 Get Stock Prices Request,200,OK,User Thread Group 1-261,text,true,,455,406,376,376,http://localhost:4000/transaction/getStockPrices,126,0,0
1743015621584,542,17 Add Money Request,200,OK,User Thread Group 1-192,text,true,,270,441,379,379,http://localhost:4000/transaction/addMoneyToWallet,542,0,0
1743015621807,319,16 Get Stock Prices Request,200,OK,User Thread Group 1-237,text,true,,455,415,379,379,http://localhost:4000/transaction/getStockPrices,319,0,0
1743015621675,459,14 Register Request,201,Created,User Thread Group 1-316,text,true,,263,284,379,379,http://localhost:4000/authentication/register,458,0,4
1743015621564,575,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-28,text,false,,307,422,380,380,http://localhost:4000/transaction/getWalletTransactions,575,0,0
1743015621553,585,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-57,text,false,,307,407,380,380,http://localhost:4000/transaction/getWalletTransactions,585,0,0
1743015621929,210,14 Register Request,201,Created,User Thread Group 1-333,text,true,,263,285,380,380,http://localhost:4000/authentication/register,210,0,2
1743015621546,601,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-17,text,false,,307,417,380,380,http://localhost:4000/transaction/getWalletTransactions,601,0,0
1743015622107,42,20 Get Stock Transactions Request,200,OK,User Thread Group 1-98,text,false,,313,406,381,381,http://localhost:4000/transaction/getStockTransactions,42,0,0
1743015621542,607,16 Get Stock Prices Request,200,OK,User Thread Group 1-221,text,true,,455,400,381,381,http://localhost:4000/transaction/getStockPrices,607,0,0
1743015621949,206,15 Login Request,200,OK,User Thread Group 1-298,text,true,,495,258,381,381,http://localhost:4000/authentication/login,206,0,0
1743015621979,179,14 Register Request,201,Created,User Thread Group 1-336,text,true,,263,284,381,381,http://localhost:4000/authentication/register,179,0,0
1743015621942,217,14 Register Request,201,Created,User Thread Group 1-334,text,true,,263,279,381,381,http://localhost:4000/authentication/register,217,0,1
1743015621181,981,16 Get Stock Prices Request,200,OK,User Thread Group 1-185,text,true,,455,402,382,382,http://localhost:4000/transaction/getStockPrices,981,0,0
1743015622126,37,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-39,text,false,,307,410,382,382,http://localhost:4000/transaction/getWalletTransactions,37,0,0
1743015621806,360,19 Place Stock Order Request,200,OK,User Thread Group 1-110,text,true,,834,550,382,382,http://localhost:4000/engine/placeStockOrder,360,0,0
1743015621871,300,15 Login Request,200,OK,User Thread Group 1-290,text,true,,505,250,382,382,http://localhost:4000/authentication/login,300,0,0
1743015621869,312,14 Register Request,201,Created,User Thread Group 1-329,text,true,,263,288,383,383,http://localhost:4000/authentication/register,312,0,0
1743015621506,674,20 Get Stock Transactions Request,200,OK,User Thread Group 1-38,text,false,,313,421,383,383,http://localhost:4000/transaction/getStockTransactions,674,0,0
1743015622144,42,15 Login Request,200,OK,User Thread Group 1-311,text,true,,509,257,383,383,http://localhost:4000/authentication/login,42,0,0
1743015622130,58,15 Login Request,200,OK,User Thread Group 1-307,text,true,,503,243,383,383,http://localhost:4000/authentication/login,58,0,0
1743015621801,386,17 Add Money Request,200,OK,User Thread Group 1-196,text,true,,270,447,383,383,http://localhost:4000/transaction/addMoneyToWallet,386,0,0
1743015622122,73,22 Get Wallet Balance Request,200,OK,User Thread Group 1-30,text,false,,285,408,384,384,http://localhost:4000/transaction/getWalletBalance,73,0,0
1743015622153,43,17 Add Money Request,200,OK,User Thread Group 1-176,text,true,,270,443,384,384,http://localhost:4000/transaction/addMoneyToWallet,43,0,0
1743015621165,1032,20 Get Stock Transactions Request,200,OK,User Thread Group 1-44,text,false,,313,418,384,384,http://localhost:4000/transaction/getStockTransactions,1032,0,0
1743015622153,48,16 Get Stock Prices Request,200,OK,User Thread Group 1-272,text,true,,455,412,384,384,http://localhost:4000/transaction/getStockPrices,47,0,0
1743015621894,307,17 Add Money Request,200,OK,User Thread Group 1-211,text,true,,270,442,384,384,http://localhost:4000/transaction/addMoneyToWallet,307,0,0
1743015621139,1062,16 Get Stock Prices Request,200,OK,User Thread Group 1-201,text,true,,455,410,384,384,http://localhost:4000/transaction/getStockPrices,1062,0,0
1743015622130,72,14 Register Request,201,Created,User Thread Group 1-346,text,true,,263,287,384,384,http://localhost:4000/authentication/register,71,0,0
1743015621160,1040,16 Get Stock Prices Request,200,OK,User Thread Group 1-205,text,true,,455,399,384,384,http://localhost:4000/transaction/getStockPrices,1040,0,0
1743015622140,64,14 Register Request,201,Created,User Thread Group 1-347,text,true,,263,276,384,384,http://localhost:4000/authentication/register,64,0,1
1743015622153,59,19 Place Stock Order Request,200,OK,User Thread Group 1-136,text,true,,828,544,385,385,http://localhost:4000/engine/placeStockOrder,59,0,0
1743015621652,560,17 Add Money Request,200,OK,User Thread Group 1-199,text,true,,270,453,385,385,http://localhost:4000/transaction/addMoneyToWallet,560,0,0
1743015622158,55,15 Login Request,200,OK,User Thread Group 1-308,text,true,,508,259,385,385,http://localhost:4000/authentication/login,55,0,0
1743015621597,615,16 Get Stock Prices Request,200,OK,User Thread Group 1-228,text,true,,455,410,385,385,http://localhost:4000/transaction/getStockPrices,615,0,0
1743015621939,275,15 Login Request,200,OK,User Thread Group 1-284,text,true,,501,250,385,385,http://localhost:4000/authentication/login,275,0,0
1743015621551,663,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-33,text,false,,307,406,385,385,http://localhost:4000/transaction/getWalletTransactions,663,0,0
1743015621554,661,17 Add Money Request,200,OK,User Thread Group 1-183,text,true,,270,445,385,385,http://localhost:4000/transaction/addMoneyToWallet,661,0,0
1743015622190,25,21 Get Wallet Transactions Request,200,OK,User Thread Group 1-8,text,false,,307,422,385,385,http://localhost:4000/transaction/getWalletTransactions,25,0,0
1743015621664,548,20 Get Stock Transactions Request,200,OK,User Thread Group 1-9,text,false,,313,409,385,385,http://localhost:4000/transaction/getStockTransactions,548,0,0
1743015622160,69,19 Place Stock Order Request,200,OK,User Thread Group 1-144,text,true,,831,547,386,386,http://localhost:4000/engine/placeStockOrder,69,0,0
1743015622149,83,16 Get Stock Prices Request,200,OK,User Thread Group 1-251,text,true,,455,415,386,386,http://localhost:4000/transaction/getStockPrices,83,0,0
1743015621718,516,16 Get Stock Prices Request,200,OK,User Thread Group 1-239,text,true,,455,408,386,386,http://localhost:4000/transaction/getStockPrices,516,0,0
1743015622187,47,15 Login Request,200,OK,User Thread Group 1-309,text,true,,505,261,386,386,http://localhost:4000/authentication/login,47,0,0
1743015622057,179,14 Register Request,201,Created,User Thread Group 1-341,text,true,,263,290,386,386,http://localhost:4000/authentication/register,178,0,3
1743015621653,583,14 Register Request,201,Created,User Thread Group 1-314,text,true,,263,277,387,387,http://localhost:4000/authentication/register,583,0,1
1743015621696,540,18 Get Wallet Balance Request,200,OK,User Thread Group 1-139,text,true,,285,417,387,387,http://localhost:4000/transaction/getWalletBalance,540,0,0
